text,id
This is a huge step forward. #UnitedOnClimate https://t.co/E8jvEr1PXH,Obama
When all Americans are treated equallyâ€”no matter who they are or whom they loveâ€”our country will be a better place. http://t.co/KmQ9Ugo7eV,Obama
RT WhiteHouse: The blue marble.Its our home.And soon NASAs #DSCOVR will be able to take full snapshots of it every few hours. http:/â€¦,Obama
Be covered this winterâ€”check out your options now: https://t.co/On5W1AuV89 #GetCovered https://t.co/KZNnjQaIJE,Obama
RT WhiteHouse: Good news: U.S. auto sales in January rose to the strongest rate since 2000 â†’ https://t.co/GlurJLRADC https://t.co/EvkubrFqâ€¦,Obama
Retweet if you agree: Its time for Congress to put politics aside and #DoSomething about gun violence. http://t.co/TaInIBmrhG,Obama
This set of trade agreements that were looking at is vital to middle-class economics. â€”President Obama #LeadOnTrade,Obama
Watch a #VICEonHBO clip about President Obamas historic visit to a federal prison: http://t.co/rn8up4iCE5,Obama
Im feeling pretty good about how health care is going. â€”President Obama #ACAWorks,Obama
ICYMI: More than 11 million people have enrolled in health care plans through the marketplace so far. https://t.co/cWb4OaWwuD,Obama
Retweet if you believe Judge Merrick Garland deserves fair consideration. #DoYourJobFriday https://t.co/NYvoxcFO8H,Obama
WATCH: Americans earning the minimum wage will be able to do more #With1010. http://t.co/Bnu5Wuthga,Obama
The economy added 173000 jobs in Augustâ€”a record-breaking 66 consecutive months of private-sector job growth.,Obama
RT OfficialJLD: Hey guess what?  Open enrollment is back!  #GetCovered at http://t.co/0JdON3nuVS.,Obama
In this weeks address President Obama reflects on the progress we made in 2014. http://t.co/tFvgPaMpln,Obama
Tune in at 6:45 p.m. ET to watch President Obama speak about ensuring internet access for all Americans: http://t.co/05jdLoUYOP,Obama
RT OFA: The lowest unemployment rate in 7 years: âœ”14.1 million private-sector jobs added in 70 months: âœ”https://t.co/YVjBmixzc9,Obama
Happening now: President Obama is speaking at the Consumer Financial Protection Bureau. http://t.co/VcMRa5qzao,Obama
Join the team thats fighting misinformation with facts: https://t.co/Qd7xprsbtR https://t.co/30tPd0bTni,Obama
RT jimmyfallon: The Evolution of Mom Dancing 2 - Special thanks to FLOTUS! #GimmeFive #MomDance https://t.co/8TEEYsj5Fj #FallonTonight,Obama
New clean water provisions will help protect the health of 117 million Americans. Read more: http://t.co/7qXT338jls #CleanWaterRules,Obama
2015 will likely be the hottest year ever recorded. https://t.co/3riSWz8Aag #ActOnClimate,Obama
More than 14 million new jobs; the strongest two years of job growth since the â€˜90s; an unemployment rate cut in half. â€”President Obama,Obama
This morning we learned that our businesses created another 223000 jobs last month. â€”President Obama,Obama
Expanding Medicaid isnt just practicalâ€”its the right thing to do. http://t.co/RDg6nz8nnF #PeopleOverPolitics,Obama
A big part of a #Healthy2015 is making sure you have health insurance: http://t.co/fX4xF3UbS9,Obama
Has the new law worked? For many the answer is a resounding yes. More from AsburyParkPress: http://t.co/EfJ6hiiRSZ #Obamacare,Obama
Justice and redemption go hand in hand. â€”President Obama,Obama
Senate leaders should listen to the American people. #DoYourJob https://t.co/vArMxcZh5W,Obama
Leading scientists and non-proliferation experts are making their voices heard on the #IranDeal. http://t.co/uMyNmBwrvf,Obama
Michelle and I want the ObamaFoundation to inspire and empower people to change the world. Heres how were gettinâ€¦ https://t.co/xY0UhBSvqp,Obama
Today theyâ€™re building and selling new cars at the fastest rate in eight years. â€”President Obama #AmericaLeads,Obama
Happening now: President Obama is delivering a statement. Tune in: http://t.co/Iafy3SWuJd,Obama
Democracy breaks down when the average person feels their voice doesnâ€™t matter. â€”President Obama #SOTU,Obama
Weâ€™re taking important steps to help guarantee the basic security of paid family leave. https://t.co/yvRhINmIGA #LeadOnLeave,Obama
Addressing climate change isnt just good for our planet and our economyâ€”its good for our health: http://t.co/JWLJwnOI1a #ActOnClimate,Obama
Read why its so important to stay informed and join the conversation on the #IranDeal. http://t.co/H4b91hsHex,Obama
From my family to yours Chag Sameach. â€”President Obama http://t.co/l500BWYpEl,Obama
So this happened: http://t.co/bVx7fyDEl3 #CanILive,Obama
RT TelemundoNews: Esta noche telemundo te presenta el â€œEncuentro con Obamaâ€. EnvÃ­a tus preguntas al hashtag =&gt; #ObamaResponde http://t.coâ€¦,Obama
Thirteen years after small and hateful minds conspired to break us America stands tall. â€”President Obama #NeverForget,Obama
President Obama runs into a group of schoolchildren while walking near the White House. WARNING: cuteness ensues. http://t.co/rmFzZICnlX,Obama
On this National Gun Violence Awareness Day let your voice be heard and show your commitment to reducing gun violeâ€¦ https://t.co/S7dth6Ywb0,Obama
As long as Iâ€™m President America will lead the world to meet the threat of climate change. â€”President Obama http://t.co/KjpcaULAUR,Obama
Our education shapes who we become. Share who inspired you and #ThankATeacher today: http://t.co/gwZNbvbEZ1,Obama
Facts matter. Stay informed with the OFA Truth Team: https://t.co/O8PhOX5jJ3,Obama
RT Interior: Monday is NatlParkService 98th birthday &amp; all entrance fees will be waived. Retweet to spread the word! http://t.co/RhTcC6BBâ€¦,Obama
Early education is one of the best investments we can make. â€”President Obama #InvestInUs,Obama
Post Thanksgiving to-do list:Sleep: âœ“Dishes. So many dishes: âœ“#GetCovered: https://t.co/VnZnTvGRJv,Obama
Health care reform is helping millions of Americans. Keep the momentum going: http://t.co/xYF6RzW4ei,Obama
DEADLINE: Chip in to help fund the fight for more progress in 2016. https://t.co/ezVFTh8LJ2,Obama
RT WhiteHouse: President Obama applauds the Senate on taking an important step toward a trade deal that benefits American workers. http://â€¦,Obama
RT lacasablanca: La tÃ­pica Latina tarda 22 meses en ganar lo que un hombre blanco gana en 12 meses. Tenemos que cerrar la brecha salarial.â€¦,Obama
Senate leaders obstruction of our Supreme Court is completely unprecedented. #DoYourJob https://t.co/PvubG4dFnd,Obama
Add your name if you think its time to #FixOvertime protections for hard-working Americans: http://t.co/YBynYdNqwa,Obama
The deadline to be part of the summer #OFAFellows program is tomorrowâ€”apply here: http://t.co/yN8vcgQg7f,Obama
Stay in touch with the latest newsâ€”join the OFA Truth Team: https://t.co/7KhfzVgngW https://t.co/4JlimjSOUx,Obama
LIVE: President Obama is at Del Sol High School in Las Vegas discussing his #ImmigrationAction. Watch here: http://t.co/W8yC37Q9BC,Obama
We shouldnt accept this as normal. #DisarmHate https://t.co/tqmaTawXXX,Obama
LIVE: President Obama is celebrating Milwaukees victory in the Healthy Communities Challenge. https://t.co/aB2PNdzoXT,Obama
Check out President Obamas essay in TheEconomist on the unique challenges the American economy faces. https://t.co/jKJNCrQALL,Obama
Solar energy jobs have doubled in just five years. https://t.co/pBDPEYCuML #ActOnClimate,Obama
Happening now: President Obama speaks about investing in precision medicine to improve health and disease treatment. http://t.co/uf2kRxhxe5,Obama
Cecily Strong hosts the White House Correspondents Dinner tonight at 8 p.m. ET. Watch it here: http://t.co/9tfUryyAP7,Obama
Donâ€™t let climate change deniers set us back. Add your name to support the Clean Power Plan: http://t.co/sxMXJrfPB9,Obama
Weâ€™ve protected more than 265 million acres of public lands and waters. â€”President Obama https://t.co/TyJS4eBFr5,Obama
I will miss Stuart Scott ... Over the years he entertained us and in the end he inspired usâ€”with courage and love. â€”President Obama,Obama
Read ShaunOMBs op-ed on how science and data are helping the U.S. focus on the long-term costs of climate change: https://t.co/324sszQ7BZ,Obama
New standards for heavy-duty trucks will cut 1.1 billion metric tons of carbon pollution through 2027. https://t.co/1BncKu28M3,Obama
Obamacares guaranteed health coverage changes lives in first year More from latimes: http://t.co/m6779CFYYq,Obama
Spread the word: There are nearly 10.5 million uninsured Americans who may be eligible to #GetCovered in 2016. https://t.co/2X9XiLsgVR,Obama
Shop around: https://t.co/4qWv5nK5RK #GetCovered https://t.co/2f9AwU6kVU,Obama
RT WhiteHouse: Every hardworking American should earn enough money to support their family â†’ http://t.co/12kdzQvx1i #StartTheConvo http://â€¦,Obama
We cant sit idly by. Climate change is likely to threaten our national securityâ€”we must act now.â€¦ https://t.co/6QQmpf27W0,Obama
Check out what VP Biden told a group of OFA supporters yesterday: https://t.co/NjCc5vq34H,Obama
LIVE: President Obama speaks at the City Club of Cleveland about the importance of middle-class economics. http://t.co/JvJtGuIwTL,Obama
97 percent of climate scientists agree: Climate change is real and man-made. #ActOnClimate https://t.co/UaCZus7uv6,Obama
Letâ€™s pass a bipartisan infrastructure plan that could create more than 30 times as many jobs per year.â€ â€”President Obama #SOTU,Obama
Read about Jons 3000 mile journey to fight climate change: http://t.co/RGFnfHnuXt #ActOnClimate,Obama
Watch: Austan Goolsbee talks about why Congress should act to build economic #OpportunityForAll. http://t.co/fK2sO84a3I,Obama
RT WhiteHouse: FACT: The number of uninsured young Americans has dropped by nearly 40% over the past 4 years. #ACAWorks http://t.co/eg1H9Mâ€¦,Obama
Today is a great day to #GetCovered: http://t.co/byEF3kuhPO,Obama
RT WhiteHouse: Worth sharing: Heres the latest on President Obamas response to the Ebola epidemic in West Africa â†’ http://t.co/wTXugR6DZ3,Obama
RT WhiteHouse: President Obamas trade deal =More #MadeInAmerica exports abroad.More higher-paying jobs here at home. #TPP https://t.co/â€¦,Obama
Judge Garland is highly qualified for the benchâ€”even some Senate leaders who are now blocking his hearing have agreâ€¦ https://t.co/D5ScOCikVl,Obama
Twelve more months of progress to goâ€”say youll tune in: https://t.co/H4l5Of1PLa https://t.co/8RyGiLE2Po,Obama
Its a paws-itively beautiful day. #NationalPuppyDay https://t.co/dRY9SdgpHe,Obama
Holidays can be hectic. Take this off your mind: http://t.co/AyFOWcnlwZ #GetCovered,Obama
Expanding overtime protections will benefit millions of families. Add your voice to show support: http://t.co/1dEr387TvO #FixOvertime,Obama
The OFA Truth Team makes it easy to stay informed. Join today: https://t.co/Q0axQYyJY1,Obama
RT Interior: Healthy parks = Healthy planet ðŸŒŽ#EarthDay #ActOnClimate https://t.co/dw4xmiaDZY,Obama
Not everybody will qualify under this provisionâ€”thats the truth. Thats why were still going to have to pass a bill. â€”President Obama,Obama
Weve got to catch up to the 21st century. Weve got to pass a fair pay law. â€”President Obama #WomenSucceed,Obama
RT VP: Always the keeper of the nations conscience at times of challenge and controversy. Thank you John Lewis. https://t.co/D9CW2A3a2B,Obama
Congress needs to act to build economic #OpportunityForAll: http://t.co/U6ILIOxf35,Obama
RT WhiteHouse: 25000 pounds of enriched uranium = shipped out of Iran.https://t.co/3PJ1t1gVwu #IranDeal https://t.co/EazEQzhpVo,Obama
This is why health care reform matters. http://t.co/vc3R43veNk,Obama
I believe in broad-based economic growth ... thats why we call it middle-class economics. â€”President Obama,Obama
Dont miss your shot to chip in before tonights deadline: http://t.co/UpRlqXpAvA http://t.co/8BhUWA0apv,Obama
Thinking of ways you can help out over the next year? Look no further: https://t.co/BhXZzzrqqt https://t.co/dYSv2HwKjW,Obama
Send seasons greetings to President Obamaâ€”you can even include a personal note: http://t.co/S7sdjc1ti3,Obama
The uninsured rate continues to fallâ€”and thats no accident. Read about how #Obamacare is making a difference: http://t.co/eCHaWdPKam,Obama
â€œWere a nation that values families and we should work together to keep them together.â€ â€”President Obama #ImmigrationAction,Obama
The economy is growingâ€”but theres still more work to do. http://t.co/qDJ3WCC9KI #OpportunityForAll http://t.co/cRxqOGEnKq,Obama
The economy added 223000 jobs in Juneâ€”marking 64 consecutive months of private-sector job growth.,Obama
Watch the weekly address: President Obama discusses the responsibility America has to lead. http://t.co/9efdIm4I5A,Obama
LAST CALL: Add your name tonight to tell the EPA you support cutting carbon pollution. http://t.co/0yKo0i4uPh,Obama
No matter who you are or whom you love celebrate #Valentines Day with pride. #LoveIsLove https://t.co/btFuHnIEfV,Obama
Of all that Ive done in my life Im most proud to be Sasha and Malias dad. To all those lucky enough to be a dadâ€¦ https://t.co/XSqMhcSuvR,Obama
Its now up to us to choose who we want to be over the next 15 years and for decades to come. â€”President Obama #SOTU,Obama
Premiums are rising at a rate tied for the lowest on record. â€”President Obama #AmericaLeads,Obama
The last seven yearsâ€”shoot the last seven daysâ€”should remind us theres nothing America cannot do. â€”President Obama,Obama
You dont want to miss this. Say youll tune in for President Obamas final #SOTU: https://t.co/0nLa9bR8wb https://t.co/JkidFquqS7,Obama
Across the country OFA volunteers are making a difference in the fight to #RaiseTheWage: http://t.co/ENbPyryj60,Obama
...For love comes more naturally to the human heart than its opposite. - Nelson Mandela,Obama
Thanks to health care reform getting covered could be more affordable than you think: http://t.co/udcJKRxVkM http://t.co/9GTGBOJVef,Obama
Our thoughts and prayers go out to the families and friends of those we lost last night. â€”President Obama on the Amtrak derailment,Obama
Add your name if you think the Senate should do its job: https://t.co/cRmr4M8lSl #DoYourJob https://t.co/DNxgqTSRTN,Obama
LIVE: President Obama is speaking at the U.S. Conference of Mayors. https://t.co/dCEpT6gc4K,Obama
Februarys 242000 new jobs mean the American economy has been creating jobs for six straight years. https://t.co/xCkKrs9gJp,Obama
The Clean Power Plan will cut carbon pollution from power plants by 32 percent by 2030. #ActOnClimate https://t.co/UDp2Ti5ji1,Obama
This is a big day for millions of middle-class workers. https://t.co/CCzAOOjxda,Obama
Tune in at 11:05 a.m. ET to watch President Obama participate in a town hall in Baton Rouge Louisiana: https://t.co/4oJ9cvg1qy,Obama
Senate leaders are back in session. Keep the pressure highâ€”call out their obstructionism. https://t.co/eThTUbIMH0 #DoYourJob,Obama
Instead of votes that make our broken immigration system worse we need solutions. Say youre tired of the games: http://t.co/srq7OgYyt4,Obama
If you want to take your organizing skills to the next level this is for youâ€”apply to be an OFA fellow now: http://t.co/FFhKAq62My,Obama
Add your name if youre ready for cleaner safer air: http://t.co/PWtDU81XGK #ActOnClimate http://t.co/rVnR9KDCCF,Obama
Learn why major companies are dropping their support of ALEC: http://t.co/0Odo9UOSJz #ActOnClimate,Obama
RT WhiteHouse: .POTUS highlights a few of the young innovators at the #WHScienceFair: https://t.co/zebPBWO67z https://t.co/lA6FZFUYsk,Obama
WATCH: President Obama took action to protect Bristol Bay in Alaska one of Americas greatest natural treasures. http://t.co/zy2NmVYVcb,Obama
John McCain is an American hero &amp; one of the bravest fighters Ive ever known. Cancer doesnt know what its up against. Give it hell John.,Obama
This reform remains what its always been: a set of fair rules and tougher protections. â€”President Obama #ACAWorks,Obama
ICYMI: Our economy is growing at its fastest pace in 11 years. http://t.co/V8PQsi0xTV,Obama
President Obama: I still believe the best way to solve this problem is by coming together to pass common-sense immigration reform.,Obama
Ready for #ImmigrationAction. http://t.co/zCMOTGRLsJ,Obama
Have health insurance on February 1st. Sign up today. http://t.co/pmlelZkgTS #GetCovered http://t.co/HFoX0lt9t2,Obama
Nobody who works full time in America should be raising their kids below the poverty line. â€”President Obama #RaiseTheWage,Obama
More than 16 million Americans have gained the security of health care coverage. â€”President Obama,Obama
If we dont write the rules for trade around the world guess what: China will. â€”President Obama #LeadOnTrade,Obama
Today the American auto industry is back. â€”President Obama https://t.co/jk7Yn3ziMZ,Obama
Tune in at 8 p.m. ET to watch President Obama speak at the National Clean Energy Summit in Las Vegas: http://t.co/bJjH0wVLtF #NCES8,Obama
Senate leaders shouldnt hold up the Supreme Court nomination processâ€”sign the petition: https://t.co/HPbnxeAKmT,Obama
We grieve with all the families in Sutherland Springs harmed by this act of hatred and weâ€™ll stand with the survivors as they recover...,Obama
Senate leaders must put country before party politics. Read why its time to give Judge Garland a vote. https://t.co/zipWl7JgU2,Obama
RT OFA_FL: Retweet to help celebrate the first day of same-sex marriages in the Sunshine State. #LoveisLove http://t.co/fAhCFj5rZ1,Obama
The President is taking action to help fix our immigration systemâ€”now Congress must do its part. #ImmigrationAction http://t.co/c8dop8kh0j,Obama
Expanding overtime protections will benefit nearly five million Americans. Show your supportâ€”add your name today: http://t.co/24xgIGKH6A,Obama
LIVE: President Obama is celebrating the 68th anniversary of the National Thanksgiving Turkey presentation. https://t.co/SwdlqcbFaq,Obama
Since 2010 Americas uninsured rate has been cut in half. Help build on that progressâ€”join Team #Obamacare today: https://t.co/MhIICuE17A,Obama
RT SenGillibrand: Empowering women to achieve their full economic potential is not only good for women its good for our families &amp; econoâ€¦,Obama
LIVE: President Obama is in Milwaukee speaking at Laborfest 2014. Tune in: http://t.co/v1aFGrFKOR #LaborDay,Obama
By a margin of nearly 2-to-1 Americans believe the Senate should hold hearings on a #SCOTUS nominee: https://t.co/zssLeUT1O3,Obama
Read these stories from working moms and see why we need to #FixOvertime: http://t.co/BqECRvoXrC,Obama
The economy added 160000 jobs in Aprilâ€”a record-breaking 74 months of private-sector job growth.,Obama
Rhode Island just built Americas first offshore wind farm which will create clean energy and fight climate change. https://t.co/76pwc0JM3m,Obama
Tune in at 12:50 p.m. ET to see President Obama congratulate Milwaukee on winning the Healthy Communities Challenge. https://t.co/JAbnRHsWSi,Obama
Take a stand for #Obamacare: http://t.co/jScykdGvMp,Obama
We are not perfect but we have the capacity to be more perfectâ€”mile after mile step after step. â€”President Obama,Obama
Im only standing here because of scholarships and loans and work study. â€”President Obama #CollegeOpportunity,Obama
Lets leave our children and grandchildren a planet thats healthier than the one we have today. #ActOnClimate https://t.co/mP29bpRdU9,Obama
RT WhiteHouse: More than 180 countries representing nearly 95% of global emissions have put forward their own climate targets. https://tâ€¦,Obama
Watch the weekly address: For Veterans Day President Obama pays tribute to the men and women in uniform. http://t.co/5DXkruzuCk,Obama
We cant afford to have a Supreme Court thats short-handed. Heres why: https://t.co/XcIRdewObs,Obama
Tell your friends you fist bumped President Obamaâ€”enter now for your chance. https://t.co/s86eJjBJ0U https://t.co/zJEelmeIe6,Obama
LIVE: President Obama is speaking at a Champions of Change event highlighting people fighting for working families. http://t.co/e9t2hvc52w,Obama
Watch President Obama pay tribute to the United States Armed Forces in the weekly address: http://t.co/NttY012PUi #MemorialDayWeekend,Obama
Diali came to OFA to develop her digital content production skills and continue a career in organizing. Read more: http://t.co/A7Hi4BWz6e,Obama
We pray that the greatest fighter of them all finally rests in peace. â€”President Obama #RIPMuhammadAli,Obama
Retweet if you believe solar energy is critical to Americas future. #GoSolar,Obama
Its the #GimmeFive challenge presidential style. http://t.co/5ZLnuQ65ly,Obama
I believe this moment can be a turning point for the world. â€”President Obama on the #ParisAgreement https://t.co/BMZSntlNfh,Obama
If youre an employer â€¦ look to AmeriCorps. Look to the Peace Corps. â€”President Obama #AmeriCorps20,Obama
RT conniebritton: Your health is everything. Have you and your family enrolled for health coverage yet? #GetCovered HealthCareGov,Obama
We put in place the toughest Wall Street reform in history thats protecting main street from another crisis. â€”President Obama,Obama
Forever grateful for the service and sacrifice of all who fought to protect our freedoms and defend this country weâ€¦ https://t.co/BwRS0onlOL,Obama
Get the tools needed to make a difference in your communityâ€“â€“apply for the OFA 2015 Spring Fellowship Program: http://t.co/Fj6gN72VVF,Obama
Even as our economy is growing Americas cut our carbon pollution more than any other advanced nation on Earth. â€”President Obama,Obama
Tonight the President will announce the actions hes taking to fix our broken immigration system. Tune in at 8 pm ET: http://t.co/Lhx6nuViQf,Obama
Say youll keep fighting to protect a womans right to make her own reproductive choices. https://t.co/pkbjaxm9wO,Obama
Show President Obama some love on his 55th birthdayâ€”sign the birthday card. https://t.co/Tzhrrxe07J https://t.co/Bxl1FsOVFd,Obama
Wouldnt it be nice to fly to D.C. to meet President Obama? Heres your chance: http://t.co/0GFAvXmTl2,Obama
In the weekly address the President reaffirms how the Supreme Court ruling on #Obamacare is a victory for America: http://t.co/7YSXvqG6VC,Obama
We cannot let political gridlock and dysfunction spread to our Supreme Court. https://t.co/ieJPV45nK5,Obama
In the third quarter the U.S. economy grew at its strongest rate in over a decade. Read more: http://t.co/RvRppypYH2,Obama
Side-by-side for 24 years. Heres to many more. #HappyAnniversary https://t.co/nh8Xfc7IWU,Obama
WATCH: President Obama is discussing progress in the fight against Ebola. http://t.co/YIjAAOD6dn,Obama
In the weekly address President Obama explains the comprehensive #IranDeal: http://t.co/khCtEXhIhA,Obama
Community organizing never goes out of style. Shop now: https://t.co/LXEbQdKLLT https://t.co/E56ofoU36i,Obama
Make this #Obamacare pledge: http://t.co/2hjugyvLHG http://t.co/PX5CGdzEae,Obama
And by the way our teachers are underpaid. â€”President Obama,Obama
Thanks to #Obamacare 16.4 million more Americans have the security of health coverage. http://t.co/BY6k3y3dZ2,Obama
RT WhiteHouse: These parks belong to all of us. This planet belongs to all of us. Itâ€™s the only one weâ€™ve got â€”POTUS in Yosemite https:â€¦,Obama
Thank you to all the first responders and people helping each other out. Thats what we do as Americans. Heres oneâ€¦ https://t.co/I3RHWyZe31,Obama
Being a nation of immigrants gives us this huge entrepreneurial advantage over other nations. â€”President Obama #ImmigrationAction,Obama
Add your name if you think its time for Congress to stand up to the gun lobby and help #StopGunViolence. https://t.co/Zyaa4b6QNk,Obama
Show your support for bold moves to combat climate changeâ€”add your name: https://t.co/Wof6TIp08t #ActOnClimate,Obama
We have risen from recession freer to write our own future than any nation on earth. â€”President Obama,Obama
Happy Valentineâ€™s Day michelleobama! Almost 28 years with you but it always feels new. https://t.co/O0UhJWoqGN,Obama
Tune in at 4:20 p.m. ET to watch President Obama speak on rehabilitation and reintegration: https://t.co/X1CmRvumbO #CriminalJusticeReform,Obama
Climate change is realâ€”and its time to act. http://t.co/bjIcRhTniI (h/t washingtonpost) http://t.co/U9HJCLVUGt,Obama
Nearly 10000 Americans turn 65 every day. Stand up for a society thats ready for a changing America: http://t.co/X64z08SrrV,Obama
The Senate should give President Obamas Supreme Court nominee a fair hearing and an up-or-down vote. #DoYourJob https://t.co/eMAirFy0KU,Obama
Were slowing the cost of health careâ€”and were covering more people at the same time. â€”President Obama #AmericaLeads,Obama
The status quo isnt working for our workers. â€”President Obama #LeadOnTrade,Obama
RT Podesta44: RT so your friends know: You can sign up for health coverage right now at http://t.co/BcCY9JO5Hk #ReadySetEnroll http://t.coâ€¦,Obama
LIVE: President Obama is participating in a town hall at BenedictEDU about youth opportunities. http://t.co/l1rEKQHzkY,Obama
Today marks 125 days since Judge Garlands nominationâ€”the longest time in history from nomination to confirmation. https://t.co/9qff6NdrmR,Obama
Climate change will make the intensifying droughts across the West even more extreme and dangerous: http://t.co/riqmGcfePI #ActOnClimate,Obama
LIVE: President Obama is pardoning the National Thanksgiving Turkey. Tune in now: http://t.co/EHBKZyrHOX,Obama
#OrlandoUnited https://t.co/ixCxMZzGH2,Obama
Its the Senates job to fairly consider Supreme Court nominees. Their refusal to do so is unacceptable: https://t.co/s8FdCa0tq6 #DoYourJob,Obama
We have a special responsibility to lead. Thats what big nations have to do. â€”President Obama #ActOnClimate,Obama
Its not too late for Senate leaders to give Judge Garland a fair hearing and up-or-down vote. Say you agree. https://t.co/p48z2I8Mvr,Obama
These are records we cant keep breaking. We must work together to #ActOnClimate. https://t.co/sTxNR10sjK,Obama
The Supreme Court still needs a ninth justice but Senate leaders are still refusing to do their jobs. #DoYourJob https://t.co/HmgNHkz7e8,Obama
This is what the gender pay gap looks like for women just four years after college graduation: http://t.co/IJD0lcF2HE #OpportunityForAll,Obama
I believe that higher education is one of the best investments anybody can make in their future. â€”President Obama #CollegeOpportunity,Obama
Happy Fourth of July everybody. God bless you. God bless America. â€”President Obama,Obama
Great news: The uninsured rate in the U.S. has dropped to 12.9 percent. http://t.co/NN9hlDz4lU #Obamacare,Obama
Progress on tackling climate change is happeningâ€”and we cant go back. #ActOnClimate https://t.co/w2MLu1V6Xc,Obama
RT repjohnlewis: My colleagues &amp; I have had enough. We are sitting-in on the House Floor until we get a vote to address gun violence. httpâ€¦,Obama
The benefits of fighting climate change are clearâ€”the sooner we #ActOnClimate the better off well be. http://t.co/i4ZN8k7xL6,Obama
Watch: Professor Obama has a #SCOTUS lesson for obstructionists in the Senate. #DoYourJob https://t.co/CtFP33X8Lv,Obama
Your support for a fair hearing and timely up-or-down vote to fill the vacancy on the Supreme Court matters: https://t.co/qfpOoUefet,Obama
Obamacare: Giving young adults (and their parents) peace of mind since 2010. https://t.co/StT3XzFVGB,Obama
RT WhiteHouse: RT if you agree: Its time to make community college free for responsible students â†’ http://t.co/SEGOA421q1https://t.co/VNâ€¦,Obama
Read how this fifth-grade teacher helped inspire the President of the United States: http://t.co/mEGP8AXs16 #ThankATeacher,Obama
Scientists agree climate change is man-madeâ€”and we can do something about it. https://t.co/8nUjWGSP7f #ActOnClimate,Obama
Read from NYTopinion about why filling the Supreme Court vacancy is crucial for our democracy: https://t.co/zuSWzxSaqW #DoYourJob,Obama
RT ENERGY: Its been 7 years since POTUS signed the #RecoveryAct. See how it shaped our #CleanEnergy future. #ActOnClimatehttps://t.co/Râ€¦,Obama
Nations from around the world are coming together to #ActOnClimate. Join millions calling for real progress: https://t.co/EQCMO20xAh,Obama
Sign OFAs petition to let the Senate know you demand a fair Supreme Court nomination process: https://t.co/SeDGtpwnU5,Obama
What makes America special is our capacity to change. â€”President Obama http://t.co/667n50AdOi,Obama
Add your voice to the thousands calling on Senate leaders to give Judge Merrick Garland a fair hearing: https://t.co/RPAVha9eW9 #DoYourJob,Obama
How can we in good conscience justify war before we have tested a diplomatic agreement that achieves our objectives? â€”President Obama,Obama
Get a state-by-state breakdown on how much the Presidents #ImmigrationAction will benefit the economy: http://t.co/Lo8J5Q83Ul,Obama
Make this simple commitment: Say youll help spread the word about health care enrollment. http://t.co/Z65LzbRibw,Obama
Its time to get real about climate changeâ€”starting with the EPAs plan to cut carbon pollution: http://t.co/13KsRw5wgA #ActOnClimate,Obama
Dont let climate change deniers have the final say on the Clean Power Planâ€”show your support: https://t.co/WonJQaG13f #ActOnClimate,Obama
Celebrate this Valentines Day with pride and no matter who you love commit to ending discrimination. #LoveIsLove https://t.co/mn6BZWEe1y,Obama
ICYMI: President Obama is teaming up with major companies to fight climate change. Read more: http://t.co/ymNfvbYEDs #ActOnClimate,Obama
Dont sleep on thisâ€”the Presidents birthday is tomorrow. Sign the card now: https://t.co/3WFStgOrZs https://t.co/gnVYxrg3Xx,Obama
Show your support for bold action to fight climate change. https://t.co/DnEYpzMPrY #ActOnClimate,Obama
Repealing #Obamacare: still a bad idea. http://t.co/xV5QdL22nZ,Obama
LIVE: President Obama is speaking about the economy at Lawson State Community College in Birmingham Alabama. http://t.co/TERXv0teTo,Obama
Air Force official awards $10B+ contract uncompeted &amp; then takes lucrative job w funds recipient http://t.co/SHqFYWd3CR,Elon
ParParV It is not,Elon
marks22 HW2. HW1 doesnt have enough sensors and computing power.,Elon
Will show Johnny Cash hover slam rocket video for the first time in about 15 mins. Test footage only 36 hrs old. #SXSW,Elon
Am getting lots of questions about the big Supercharger announcement. Aiming to do that the week after next.,Elon
Partial recall of Model S http://t.co/uDZ1f3RnjV,Elon
SwiftOnSecurity I like your tweets!,Elon
aaronpaul_8 I used to be one. Youre welcome. Trying my best at least. Hope its a bit useful.,Elon
Sydney is such a beautiful city https://t.co/AuCRqFHQwr,Elon
fink_justin It can definitely strain relationships but I loved doing my first company with my brother,Elon
qa2198 TeslaMotors yes,Elon
MacTechGenius blundell_apps Dec will be a big month so probably but it is impossible to be certain right now,Elon
RT Zedd: ðŸ™ˆ http://t.co/B938NKpReW,Elon
RT SpaceX: Falcon 9 and SES-10 vertical on Kennedy Space Centerâ€™s historic Pad 39A. Launch window opens at 6:27pm EDT 10:27pm UTC. https:â€¦,Elon
RT OpenAI: Roboschool open-source software for simulating robots integrated with OpenAI Gym: https://t.co/FNPLqbb7vA.,Elon
waitbutwhy Heisenbergs uncertainty principle &amp; practical limits of simultaneity in transfer make this exact thougâ€¦ https://t.co/Jf4AWzAGFY,Elon
RT bonnienorman: Huge tree lands on #Tesla Model S occupants protected. #ftw https://t.co/SOZxdPYQBs teslamotors elonmusk https://t.co/â€¦,Elon
RT profoundlypaige: elonmusk http://t.co/nyO4BxYfcz is helpful as is reiterating that youre about *efficiency*. Most no-brainer componeâ€¦,Elon
26 ft diameter tunnel running 2 miles under D.C. https://t.co/XFQkioEsg8,Elon
RT Herifin_teki: elonmusk My lil monster Tesla Model X is the best car Ive ever used. Thank you Elon. â¤ï¸,Elon
